Day,Clicks,Impressions,CTR,Currency Code,Avg CPC,Cost,Impressions Abs Top %,Impressions Top %,Conversions,View-throu gh conv,Cost _ conv,Conv rate
2025-11-04,0.0,424.0,0.00%,CAD,0.0,0.0,0.00%,20.00%,0.0,0.0,0.0,0
2025-11-03,11.0,1976.0,0.56%,CAD,1.57,17.26,19.23%,38.46%,0.0,0.0,0.0,0.00%
2025-11-01,20.0,1239.0,1.61%,CAD,1.26,25.21,18.18%,54.55%,1.0,0.0,25.21,5.00%
2025-10-31,3.0,1471.0,0.20%,CAD,2.02,6.06,7.69%,19.23%,0.0,0.0,0.0,0.00%
2025-10-30,8.0,1817.0,0.44%,CAD,2.27,18.14,27.27%,36.36%,0.0,0.0,0.0,0.00%
2025-10-29,8.0,835.0,0.96%,CAD,2.89,23.11,5.56%,33.33%,2.0,0.0,11.56,25.00%
2025-10-28,10.0,1190.0,0.84%,CAD,2.36,23.55,27.27%,40.91%,0.0,0.0,0.0,0.00%
2025-10-27,21.0,1686.0,1.25%,CAD,1.89,39.65,16.67%,23.33%,6.0,0.0,6.61,28.57%
2025-10-25,1.0,863.0,0.12%,CAD,1.76,1.76,0.00%,0.00%,0.0,0.0,0.0,0.00%
2025-10-24,12.0,1420.0,0.85%,CAD,1.41,16.93,3.45%,24.14%,0.0,0.0,0.0,0.00%
2025-10-23,15.0,1273.0,1.18%,CAD,1.46,21.94,10.00%,40.00%,5.0,0.0,4.39,33.33%
2025-10-22,12.0,1634.0,0.73%,CAD,1.75,20.98,16.22%,32.43%,0.0,0.0,0.0,0.00%
2025-10-21,9.0,1696.0,0.53%,CAD,2.33,20.93,12.50%,58.33%,1.0,0.0,20.93,11.11%
2025-10-20,10.0,1331.0,0.75%,CAD,3.26,32.56,10.81%,29.73%,1.0,0.0,32.56,10.00%
2025-10-18,14.0,912.0,1.54%,CAD,0.92,12.85,0.00%,14.29%,1.0,0.0,12.85,7.14%
2025-10-17,11.0,793.0,1.39%,CAD,1.96,21.51,10.34%,27.59%,1.0,0.0,21.51,9.09%
2025-10-16,18.0,1581.0,1.14%,CAD,0.95,17.08,8.82%,26.47%,1.0,0.0,17.08,5.56%
2025-10-15,15.0,586.0,2.56%,CAD,1.51,22.68,26.67%,46.67%,3.0,0.0,7.56,20.00%
2025-10-14,11.0,2643.0,0.42%,CAD,1.95,21.47,14.75%,32.79%,0.0,0.0,0.0,0.00%
2025-10-13,12.0,2331.0,0.51%,CAD,1.87,22.41,10.53%,36.84%,1.0,0.0,22.41,8.33%
2025-10-11,12.0,1589.0,0.76%,CAD,1.61,19.29,12.50%,25.00%,3.0,0.0,6.43,25.00%
2025-10-10,17.0,1931.0,0.88%,CAD,1.17,19.96,0.00%,16.67%,0.0,0.0,0.0,0.00%
2025-10-09,10.0,1364.0,0.73%,CAD,1.9,19.05,17.39%,52.17%,6.0,0.0,3.17,60.00%
2025-10-08,12.0,1557.0,0.77%,CAD,2.02,24.27,15.38%,30.77%,2.0,0.0,12.13,16.67%
2025-10-07,10.0,1774.0,0.56%,CAD,2.2,21.98,28.57%,28.57%,0.0,0.0,0.0,0.00%
2025-10-06,11.0,1679.0,0.66%,CAD,2.14,23.51,0.00%,15.38%,2.0,0.0,11.76,18.18%
2025-10-05,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-10-04,12.0,1338.0,0.90%,CAD,2.05,24.62,12.50%,25.00%,0.0,0.0,0.0,0.00%
2025-10-03,19.0,3265.0,0.58%,CAD,1.13,21.5,8.00%,24.00%,1.0,0.0,21.5,5.26%
2025-10-02,10.0,2893.0,0.35%,CAD,2.04,20.38,12.90%,25.81%,0.0,0.0,0.0,0.00%
2025-10-01,16.0,2331.0,0.69%,CAD,1.26,20.17,14.29%,38.10%,0.0,0.0,0.0,0.00%
2025-09-30,5.0,1446.0,0.35%,CAD,2.81,14.07,0.00%,16.67%,0.0,0.0,0.0,0.00%
2025-09-29,7.0,1600.0,0.44%,CAD,2.23,15.64,33.33%,91.67%,0.0,0.0,0.0,0.00%
2025-09-28,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-09-27,15.0,1346.0,1.11%,CAD,1.34,20.03,0.00%,22.22%,1.0,0.0,20.03,6.67%
2025-09-26,14.0,2563.0,0.55%,CAD,1.53,21.43,14.81%,40.74%,2.0,0.0,10.72,14.29%
2025-09-25,13.0,1572.0,0.83%,CAD,1.64,21.34,0.00%,12.50%,0.0,0.0,0.0,0.00%
2025-09-24,16.0,2655.0,0.60%,CAD,1.51,24.14,13.64%,40.91%,1.0,0.0,24.14,6.25%
2025-09-23,16.0,2732.0,0.59%,CAD,1.35,21.64,46.88%,75.00%,2.0,0.0,10.82,12.50%
2025-09-22,12.0,2067.0,0.58%,CAD,3.02,36.2,28.00%,52.00%,0.0,0.0,0.0,0.00%
2025-09-21,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-09-20,20.0,4197.0,0.48%,CAD,1.2,24.06,9.09%,36.36%,0.0,0.0,0.0,0.00%
2025-09-19,4.0,1621.0,0.25%,CAD,1.43,5.73,0.00%,40.00%,1.0,0.0,5.73,25.00%
2025-09-18,27.0,3604.0,0.75%,CAD,1.29,34.83,2.78%,38.89%,0.0,0.0,0.0,0.00%
2025-09-17,2.0,1794.0,0.11%,CAD,1.4,2.8,5.00%,45.00%,0.0,0.0,0.0,0.00%
2025-09-16,13.0,1900.0,0.68%,CAD,1.46,18.97,0.00%,20.00%,0.0,0.0,0.0,0.00%
2025-09-15,20.0,2298.0,0.87%,CAD,1.06,21.25,0.00%,0.00%,2.0,0.0,10.63,10.00%
2025-09-14,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-09-13,34.0,2815.0,1.21%,CAD,0.61,20.64,0.00%,25.00%,0.0,0.0,0.0,0.00%
2025-09-12,33.0,4159.0,0.79%,CAD,0.82,26.99,0.00%,35.71%,0.0,0.0,0.0,0.00%
2025-09-11,13.0,2124.0,0.61%,CAD,1.24,16.16,27.27%,45.45%,3.0,0.0,5.39,23.08%
2025-09-10,20.0,2875.0,0.70%,CAD,1.29,25.73,4.35%,13.04%,0.0,0.0,0.0,0.00%
2025-09-09,20.0,2923.0,0.68%,CAD,1.4,28.03,14.29%,47.62%,1.0,0.0,28.03,5.00%
2025-09-08,9.0,2509.0,0.36%,CAD,2.72,24.51,17.65%,29.41%,0.0,0.0,0.0,0.00%
2025-09-07,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-09-06,17.0,3468.0,0.49%,CAD,0.89,15.05,0.00%,20.00%,4.0,0.0,3.76,23.53%
2025-09-05,12.0,1840.0,0.65%,CAD,1.64,19.63,7.69%,23.08%,0.0,0.0,0.0,0.00%
2025-09-04,8.0,3449.0,0.23%,CAD,1.13,9.05,0.00%,29.41%,1.0,0.0,9.05,12.50%
2025-09-03,18.0,3884.0,0.46%,CAD,1.21,21.73,11.11%,22.22%,1.0,0.0,21.73,5.56%
2025-09-02,11.0,3215.0,0.34%,CAD,2.18,23.98,17.65%,35.29%,9.0,0.0,2.66,81.82%
2025-09-01,18.0,3414.0,0.53%,CAD,1.66,29.9,18.18%,63.64%,2.0,0.0,14.95,11.11%
2025-08-31,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-08-30,18.0,2902.0,0.62%,CAD,0.91,16.37,0.00%,16.67%,0.0,0.0,0.0,0.00%
2025-08-29,26.0,2795.0,0.93%,CAD,0.57,14.84,25.00%,50.00%,1.0,0.0,14.84,3.85%
2025-08-28,35.0,2982.0,1.17%,CAD,0.92,32.16,7.69%,38.46%,0.93,0.0,34.63,2.65%
2025-08-27,21.0,3533.0,0.59%,CAD,0.58,12.23,0.00%,25.00%,1.0,0.0,12.23,4.76%
2025-08-26,52.0,5147.0,1.01%,CAD,0.41,21.43,0.00%,7.14%,1.07,0.0,20.0,2.06%
2025-08-25,40.0,5760.0,0.69%,CAD,0.6,23.88,0.00%,29.17%,0.0,0.0,0.0,0.00%
2025-08-24,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-08-23,28.0,3082.0,0.91%,CAD,0.61,17.19,0.00%,8.33%,1.0,0.0,17.19,3.57%
2025-08-22,19.0,2622.0,0.72%,CAD,0.97,18.38,0.00%,33.33%,3.0,0.0,6.13,15.79%
2025-08-21,12.0,3505.0,0.34%,CAD,1.5,18.02,4.35%,39.13%,2.0,0.0,9.01,16.67%
2025-08-20,26.0,5201.0,0.50%,CAD,0.76,19.86,11.43%,34.29%,0.0,0.0,0.0,0.00%
2025-08-19,10.0,2463.0,0.41%,CAD,2.3,22.97,0.00%,31.25%,4.0,0.0,5.74,40.00%
2025-08-18,15.0,4710.0,0.32%,CAD,1.25,18.8,11.54%,30.77%,0.0,0.0,0.0,0.00%
2025-08-17,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-08-16,30.0,4540.0,0.66%,CAD,1.09,32.58,4.76%,33.33%,0.0,0.0,0.0,0.00%
2025-08-15,4.0,3028.0,0.13%,CAD,1.63,6.53,11.54%,38.46%,2.0,0.0,3.26,50.00%
2025-08-14,19.0,2051.0,0.93%,CAD,1.29,24.44,14.29%,42.86%,2.0,0.0,12.22,10.53%
2025-08-13,23.0,4161.0,0.55%,CAD,1.16,26.58,11.76%,41.18%,1.0,0.0,26.58,4.35%
2025-08-12,41.0,7147.0,0.57%,CAD,0.81,33.26,0.00%,38.46%,4.0,0.0,8.31,9.76%
2025-08-11,52.0,7534.0,0.69%,CAD,0.72,37.37,6.06%,21.21%,1.0,0.0,37.37,1.92%
2025-08-10,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-08-09,74.0,8122.0,0.91%,CAD,0.34,24.9,0.00%,0.00%,1.0,0.0,24.9,1.35%
2025-08-08,0.0,583.0,0.00%,CAD,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0
2025-08-07,45.0,6174.0,0.73%,CAD,0.38,16.94,0,0,0.0,0.0,0.0,0.00%
2025-08-06,55.0,6944.0,0.79%,CAD,0.44,24.21,0.00%,16.67%,0.0,0.0,0.0,0.00%
2025-08-05,41.0,5949.0,0.69%,CAD,0.51,20.71,0.00%,0.00%,0.0,0.0,0.0,0.00%
2025-08-04,31.0,5166.0,0.60%,CAD,0.64,19.98,0.00%,33.33%,1.0,0.0,19.98,3.23%
2025-08-03,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-08-02,41.0,4760.0,0.86%,CAD,0.49,20.24,0.00%,0.00%,0.0,0.0,0.0,0.00%
2025-08-01,29.0,4661.0,0.62%,CAD,0.5,14.5,12.50%,12.50%,1.0,0.0,14.5,3.45%
2025-07-31,18.0,4735.0,0.38%,CAD,0.9,16.23,0.00%,7.69%,0.0,0.0,0.0,0.00%
2025-07-30,18.0,4381.0,0.41%,CAD,0.99,17.89,7.69%,34.62%,1.0,0.0,17.89,5.56%
2025-07-29,14.0,3172.0,0.44%,CAD,1.16,16.18,0.00%,25.00%,1.0,0.0,16.18,7.14%
2025-07-28,22.0,6233.0,0.35%,CAD,0.84,18.57,5.88%,29.41%,1.0,0.0,18.57,4.55%
2025-07-27,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-07-26,13.0,3341.0,0.39%,CAD,1.85,24.03,0.00%,33.33%,1.0,0.0,24.03,7.69%
2025-07-25,17.0,5095.0,0.33%,CAD,1.37,23.3,5.88%,52.94%,0.0,0.0,0.0,0.00%
2025-07-24,14.0,4126.0,0.34%,CAD,1.73,24.15,6.45%,38.71%,1.0,0.0,24.15,7.14%
2025-07-23,12.0,2648.0,0.45%,CAD,1.81,21.75,18.18%,45.45%,1.0,0.0,21.75,8.33%
2025-07-22,10.0,4800.0,0.21%,CAD,1.65,16.49,9.68%,37.10%,0.0,0.0,0.0,0.00%
2025-07-21,24.0,7454.0,0.32%,CAD,1.34,32.1,2.56%,38.46%,0.0,0.0,0.0,0.00%
2025-07-20,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-07-19,39.0,3719.0,1.05%,CAD,0.63,24.46,0.00%,0.00%,2.0,0.0,12.23,5.13%
2025-07-18,49.0,4174.0,1.17%,CAD,0.37,18.23,75.00%,100.00%,1.0,0.0,18.23,2.04%
2025-07-17,52.0,4809.0,1.08%,CAD,0.4,20.7,0.00%,100.00%,2.0,0.0,10.35,3.85%
2025-07-16,39.0,4964.0,0.79%,CAD,0.44,17.1,0.00%,0.00%,1.0,0.0,17.1,2.56%
2025-07-15,48.0,4661.0,1.03%,CAD,0.43,20.65,0.00%,0.00%,0.0,0.0,0.0,0.00%
2025-07-14,36.0,4539.0,0.79%,CAD,0.57,20.45,0.00%,33.33%,4.0,0.0,5.11,11.11%
2025-07-13,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-07-12,41.0,4794.0,0.86%,CAD,0.38,15.5,0.00%,20.00%,0.0,0.0,0.0,0.00%
2025-07-11,29.0,2537.0,1.14%,CAD,0.61,17.61,28.57%,28.57%,1.0,0.0,17.61,3.45%
2025-07-10,25.0,2928.0,0.85%,CAD,0.77,19.31,0.00%,33.33%,1.0,0.0,19.31,4.00%
2025-07-09,16.0,3380.0,0.47%,CAD,1.14,18.3,42.86%,57.14%,0.0,0.0,0.0,0.00%
2025-07-08,24.0,2360.0,1.02%,CAD,0.89,21.27,0.00%,0.00%,0.0,0.0,0.0,0.00%
2025-07-07,15.0,1839.0,0.82%,CAD,1.36,20.33,0.00%,0.00%,1.0,0.0,20.33,6.67%
2025-07-06,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-07-05,14.0,1892.0,0.74%,CAD,1.59,22.28,0.00%,0.00%,0.0,0.0,0.0,0.00%
2025-07-04,9.0,2795.0,0.32%,CAD,2.32,20.9,10.71%,39.29%,1.0,0.0,20.9,11.11%
2025-07-03,16.0,3625.0,0.44%,CAD,1.71,27.38,0.00%,30.00%,0.0,0.0,0.0,0.00%
2025-07-02,9.0,2761.0,0.33%,CAD,2.56,23.08,3.85%,42.31%,0.0,0.0,0.0,0.00%
2025-07-01,20.0,5640.0,0.35%,CAD,1.3,26.01,9.09%,51.52%,1.0,0.0,26.01,5.00%
2025-06-30,9.0,879.0,1.02%,CAD,1.59,14.3,28.57%,57.14%,0.0,0.0,0.0,0.00%
2025-06-29,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-06-28,18.0,3326.0,0.54%,CAD,1.43,25.75,6.67%,26.67%,0.0,0.0,0.0,0.00%
2025-06-27,19.0,3432.0,0.55%,CAD,1.03,19.56,4.35%,47.83%,3.0,0.0,6.52,15.79%
2025-06-26,33.0,3144.0,1.05%,CAD,1.26,41.74,9.09%,27.27%,0.0,0.0,0.0,0.00%
2025-06-25,13.0,2757.0,0.47%,CAD,0.37,4.81,9.09%,36.36%,2.0,0.0,2.4,15.38%
2025-06-24,33.0,3400.0,0.97%,CAD,0.42,13.84,0.00%,0.00%,0.0,0.0,0.0,0.00%
2025-06-23,28.0,3149.0,0.89%,CAD,0.64,17.89,0.00%,25.00%,0.0,0.0,0.0,0.00%
2025-06-22,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-06-21,30.0,3433.0,0.87%,CAD,0.51,15.17,0.00%,0.00%,0.0,0.0,0.0,0.00%
2025-06-20,31.0,4206.0,0.74%,CAD,0.71,21.99,33.33%,33.33%,1.0,0.0,21.99,3.23%
2025-06-19,33.0,3647.0,0.90%,CAD,0.73,23.95,0.00%,36.36%,0.0,0.0,0.0,0.00%
2025-06-18,29.0,3705.0,0.78%,CAD,0.87,25.25,0.00%,16.67%,2.0,0.0,12.63,6.90%
2025-06-17,25.0,4474.0,0.56%,CAD,0.79,19.71,8.00%,16.00%,1.0,0.0,19.71,4.00%
2025-06-16,49.0,5904.0,0.83%,CAD,0.68,33.27,2.86%,28.57%,2.0,0.0,16.64,4.08%
2025-06-15,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-06-14,4.0,2754.0,0.15%,CAD,1.34,5.37,0.00%,25.00%,0.0,0.0,0.0,0.00%
2025-06-13,22.0,3310.0,0.66%,CAD,1.01,22.19,10.53%,10.53%,3.0,0.0,7.4,13.64%
2025-06-12,27.0,6282.0,0.43%,CAD,1.14,30.88,9.09%,45.45%,1.0,0.0,30.88,3.70%
2025-06-11,9.0,4220.0,0.21%,CAD,1.26,11.33,11.54%,38.46%,2.0,0.0,5.66,22.22%
2025-06-10,14.0,5595.0,0.25%,CAD,1.53,21.41,4.00%,24.00%,0.0,0.0,0.0,0.00%
2025-06-09,16.0,3125.0,0.51%,CAD,1.28,20.43,31.58%,68.42%,0.0,0.0,0.0,0.00%
2025-06-08,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-06-07,21.0,2872.0,0.73%,CAD,1.05,22.08,16.67%,66.67%,1.0,0.0,22.08,4.76%
2025-06-06,10.0,1967.0,0.51%,CAD,2.09,20.89,18.18%,36.36%,1.0,0.0,20.89,10.00%
2025-06-05,8.0,2763.0,0.29%,CAD,2.99,23.88,15.79%,52.63%,1.0,0.0,23.88,12.50%
2025-06-04,8.0,3744.0,0.21%,CAD,2.73,21.81,5.26%,28.95%,2.0,0.0,10.91,25.00%
2025-06-03,6.0,1994.0,0.30%,CAD,3.9,23.42,23.08%,46.15%,0.0,0.0,0.0,0.00%
2025-06-02,7.0,3228.0,0.22%,CAD,3.12,21.81,16.67%,52.08%,0.0,0.0,0.0,0.00%
2025-06-01,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-05-31,13.0,1730.0,0.75%,CAD,1.14,14.85,33.33%,44.44%,1.0,0.0,14.85,7.69%
2025-05-30,9.0,2493.0,0.36%,CAD,1.75,15.72,10.00%,40.00%,0.0,0.0,0.0,0.00%
2025-05-29,4.0,1739.0,0.23%,CAD,4.38,17.53,15.79%,52.63%,0.0,0.0,0.0,0.00%
2025-05-28,5.0,3887.0,0.13%,CAD,4.3,21.51,19.23%,53.85%,0.0,0.0,0.0,0.00%
2025-05-27,7.0,3023.0,0.23%,CAD,2.79,19.53,43.48%,73.91%,0.0,0.0,0.0,0.00%
2025-05-26,6.0,1398.0,0.43%,CAD,4.36,26.17,11.11%,66.67%,1.0,0.0,26.17,16.67%
2025-05-25,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-05-24,12.0,5250.0,0.23%,CAD,2.1,25.25,9.52%,28.57%,0.0,0.0,0.0,0.00%
2025-05-23,29.0,4135.0,0.70%,CAD,0.5,14.62,0.00%,35.29%,2.0,0.0,7.31,6.90%
2025-05-22,10.0,1749.0,0.57%,CAD,2.03,20.25,20.00%,60.00%,2.0,0.0,10.13,20.00%
2025-05-21,11.0,2039.0,0.54%,CAD,1.83,20.1,9.09%,45.45%,0.0,0.0,0.0,0.00%
2025-05-20,9.0,3324.0,0.27%,CAD,2.19,19.69,23.53%,64.71%,0.0,0.0,0.0,0.00%
2025-05-19,12.0,4174.0,0.29%,CAD,1.74,20.85,16.67%,75.00%,2.0,0.0,10.42,16.67%
2025-05-18,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-05-17,31.0,3934.0,0.79%,CAD,0.69,21.37,14.29%,85.71%,1.0,0.0,21.37,3.23%
2025-05-16,24.0,4118.0,0.58%,CAD,0.6,14.49,25.00%,33.33%,0.0,0.0,0.0,0.00%
2025-05-15,17.0,3762.0,0.45%,CAD,1.2,20.38,18.75%,68.75%,4.0,0.0,5.09,23.53%
2025-05-14,19.0,3971.0,0.48%,CAD,1.15,21.88,12.90%,48.39%,3.0,0.0,7.29,15.79%
2025-05-13,22.0,3318.0,0.66%,CAD,0.91,20.1,19.05%,76.19%,1.0,0.0,20.1,4.55%
2025-05-12,14.0,2255.0,0.62%,CAD,1.57,22.04,22.22%,77.78%,0.0,0.0,0.0,0.00%
2025-05-11,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2025-05-10,18.0,3530.0,0.51%,CAD,1.28,23.01,33.33%,66.67%,1.0,0.0,23.01,5.56%
2025-05-09,14.0,2076.0,0.67%,CAD,1.48,20.67,50.00%,100.00%,1.0,0.0,20.67,7.14%
